Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P6179,Participant_333,25,Female,5,Football,38,College E,Tamil Nadu,1,Amazing competition!
P1326,Participant_983,23,Female,1,Badminton,18,College B,Karnataka,2,Looking forward to next time.
P1326,Participant_983,23,Female,2,Tennis,34,College F,Andhra Pradesh,3,Could be better organized.
P1326,Participant_983,23,Female,3,Badminton,27,College F,Andhra Pradesh,5,Well managed but could use better timing.
P1326,Participant_983,23,Female,4,Running,32,College D,Kerala,5,Loved the experience!
P1326,Participant_983,23,Female,5,Badminton,95,College B,Karnataka,5,Could be better organized.
P1738,Participant_98,26,Female,1,Running,9,College A,Karnataka,4,Loved the experience!
P1738,Participant_98,26,Female,2,Volleyball,58,College D,Kerala,3,Would love more variety in events.
P1738,Participant_98,26,Female,3,Tennis,26,College D,Kerala,2,Well managed but could use better timing.
P1738,Participant_98,26,Female,4,Cycling,20,College C,Kerala,1,Would love more variety in events.
P1738,Participant_98,26,Female,5,Table Tennis,21,College E,Tamil Nadu,2,Well managed but could use better timing.
P4884,Participant_608,21,Female,1,Running,46,College C,Kerala,4,Looking forward to next time.
P4884,Participant_608,21,Female,2,Volleyball,44,College A,Karnataka,4,Facilities need improvement.
P4884,Participant_608,21,Female,3,Archery,5,College D,Kerala,2,Great energy and atmosphere!
P4884,Participant_608,21,Female,4,Archery,36,College A,Karnataka,4,Enjoyed every moment!
P4884,Participant_608,21,Female,5,Swimming,68,College D,Kerala,5,Loved the experience!
P3987,Participant_311,18,Female,1,Table Tennis,50,College E,Tamil Nadu,4,Great energy and atmosphere!
P3987,Participant_311,18,Female,2,Badminton,8,College E,Tamil Nadu,2,Had a great time!
P3987,Participant_311,18,Female,3,Cycling,28,College B,Karnataka,5,Had a great time!
P3987,Participant_311,18,Female,4,Badminton,88,College D,Kerala,2,Loved the experience!
P3987,Participant_311,18,Female,5,Badminton,22,College E,Tamil Nadu,4,Could be better organized.
P3117,Participant_643,19,Female,1,Basketball,39,College D,Kerala,4,Well managed but could use better timing.
P3117,Participant_643,19,Female,2,Running,67,College C,Kerala,3,Had a great time!
P3117,Participant_643,19,Female,3,Tennis,51,College A,Karnataka,3,Enjoyed every moment!
P3117,Participant_643,19,Female,4,Table Tennis,88,College F,Andhra Pradesh,5,Could be better organized.
P3117,Participant_643,19,Female,5,Cycling,41,College A,Karnataka,1,Great energy and atmosphere!
P2011,Participant_578,18,Other,1,Running,46,College E,Tamil Nadu,5,Facilities need improvement.
P2011,Participant_578,18,Other,2,Football,30,College E,Tamil Nadu,1,Could be better organized.
P2011,Participant_578,18,Other,3,Volleyball,37,College B,Karnataka,5,Had a great time!
P2011,Participant_578,18,Other,4,Swimming,59,College B,Karnataka,4,Had a great time!
P2011,Participant_578,18,Other,5,Table Tennis,60,College A,Karnataka,2,Well managed but could use better timing.
P2533,Participant_160,23,Female,1,Volleyball,36,College A,Karnataka,3,Enjoyed every moment!
P2533,Participant_160,23,Female,2,Volleyball,47,College C,Kerala,5,Enjoyed every moment!
P2533,Participant_160,23,Female,3,Basketball,98,College B,Karnataka,4,Loved the experience!
P2533,Participant_160,23,Female,4,Swimming,82,College D,Kerala,5,Enjoyed every moment!
P2533,Participant_160,23,Female,5,Cycling,97,College C,Kerala,2,Could be better organized.
P5328,Participant_16,19,Female,1,Running,33,College E,Tamil Nadu,4,Looking forward to next time.
P5328,Participant_16,19,Female,2,Archery,99,College C,Kerala,2,Amazing competition!
P5328,Participant_16,19,Female,3,Tennis,16,College F,Andhra Pradesh,4,Well managed but could use better timing.
P5328,Participant_16,19,Female,4,Volleyball,92,College A,Karnataka,3,Could be better organized.
P5328,Participant_16,19,Female,5,Football,73,College A,Karnataka,2,Had a great time!
P9762,Participant_243,21,Other,1,Cycling,9,College E,Tamil Nadu,3,Facilities need improvement.
P9762,Participant_243,21,Other,2,Table Tennis,29,College C,Kerala,1,Facilities need improvement.
P9762,Participant_243,21,Other,3,Tennis,59,College D,Kerala,1,Loved the experience!
P9762,Participant_243,21,Other,4,Running,90,College E,Tamil Nadu,3,Facilities need improvement.
P9762,Participant_243,21,Other,5,Badminton,16,College E,Tamil Nadu,4,Facilities need improvement.
P6882,Participant_316,18,Male,1,Football,19,College E,Tamil Nadu,1,Had a great time!
P6882,Participant_316,18,Male,2,Archery,95,College B,Karnataka,5,Would love more variety in events.
P6882,Participant_316,18,Male,3,Swimming,2,College B,Karnataka,5,Loved the experience!
P6882,Participant_316,18,Male,4,Basketball,81,College F,Andhra Pradesh,2,Well managed but could use better timing.
P6882,Participant_316,18,Male,5,Badminton,10,College A,Karnataka,2,Well managed but could use better timing.
P1881,Participant_412,26,Male,1,Archery,38,College A,Karnataka,5,Enjoyed every moment!
P1881,Participant_412,26,Male,2,Tennis,53,College D,Kerala,5,Would love more variety in events.
P1881,Participant_412,26,Male,3,Football,76,College E,Tamil Nadu,2,Could be better organized.
P1881,Participant_412,26,Male,4,Swimming,6,College B,Karnataka,1,Enjoyed every moment!
P1881,Participant_412,26,Male,5,Cycling,49,College A,Karnataka,5,Loved the experience!
P2594,Participant_836,23,Female,1,Cycling,63,College E,Tamil Nadu,3,Enjoyed every moment!
P2594,Participant_836,23,Female,2,Swimming,87,College B,Karnataka,4,Facilities need improvement.
P2594,Participant_836,23,Female,3,Basketball,90,College B,Karnataka,4,Great energy and atmosphere!
P2594,Participant_836,23,Female,4,Volleyball,90,College C,Kerala,1,Well managed but could use better timing.
P2594,Participant_836,23,Female,5,Volleyball,32,College B,Karnataka,1,Had a great time!
P3327,Participant_69,20,Other,1,Swimming,97,College D,Kerala,1,Had a great time!
P3327,Participant_69,20,Other,2,Cycling,38,College D,Kerala,3,Would love more variety in events.
P3327,Participant_69,20,Other,3,Badminton,91,College E,Tamil Nadu,2,Had a great time!
P3327,Participant_69,20,Other,4,Running,80,College F,Andhra Pradesh,1,Loved the experience!
P3327,Participant_69,20,Other,5,Cycling,74,College C,Kerala,2,Enjoyed every moment!
P2499,Participant_519,23,Other,1,Football,18,College D,Kerala,4,Would love more variety in events.
P2499,Participant_519,23,Other,2,Badminton,32,College C,Kerala,4,Well managed but could use better timing.
P2499,Participant_519,23,Other,3,Tennis,65,College E,Tamil Nadu,3,Facilities need improvement.
P2499,Participant_519,23,Other,4,Football,60,College C,Kerala,2,Amazing competition!
P2499,Participant_519,23,Other,5,Volleyball,61,College D,Kerala,4,Would love more variety in events.
P6435,Participant_705,18,Other,1,Football,100,College B,Karnataka,1,Facilities need improvement.
P6435,Participant_705,18,Other,2,Basketball,53,College A,Karnataka,2,Could be better organized.
P6435,Participant_705,18,Other,3,Football,90,College C,Kerala,5,Loved the experience!
P6435,Participant_705,18,Other,4,Table Tennis,67,College C,Kerala,5,Enjoyed every moment!
P6435,Participant_705,18,Other,5,Tennis,19,College F,Andhra Pradesh,4,Facilities need improvement.
P3077,Participant_948,22,Female,1,Table Tennis,75,College E,Tamil Nadu,2,Loved the experience!
P3077,Participant_948,22,Female,2,Basketball,91,College D,Kerala,4,Looking forward to next time.
P3077,Participant_948,22,Female,3,Cycling,71,College F,Andhra Pradesh,2,Could be better organized.
P3077,Participant_948,22,Female,4,Cycling,94,College D,Kerala,1,Great energy and atmosphere!
P3077,Participant_948,22,Female,5,Volleyball,32,College B,Karnataka,3,Had a great time!
P9935,Participant_528,23,Female,1,Archery,4,College A,Karnataka,2,Great energy and atmosphere!
P9935,Participant_528,23,Female,2,Badminton,74,College F,Andhra Pradesh,5,Facilities need improvement.
P9935,Participant_528,23,Female,3,Cycling,5,College E,Tamil Nadu,5,Amazing competition!
P9935,Participant_528,23,Female,4,Archery,16,College D,Kerala,3,Looking forward to next time.
P9935,Participant_528,23,Female,5,Badminton,78,College D,Kerala,2,Well managed but could use better timing.
P4027,Participant_235,20,Other,1,Tennis,95,College A,Karnataka,5,Great energy and atmosphere!
P4027,Participant_235,20,Other,2,Football,41,College D,Kerala,2,Well managed but could use better timing.
P4027,Participant_235,20,Other,3,Table Tennis,60,College C,Kerala,1,Well managed but could use better timing.
P4027,Participant_235,20,Other,4,Volleyball,96,College E,Tamil Nadu,5,Facilities need improvement.
P4027,Participant_235,20,Other,5,Running,56,College A,Karnataka,5,Amazing competition!
P3905,Participant_402,23,Female,1,Volleyball,80,College A,Karnataka,2,Would love more variety in events.
P3905,Participant_402,23,Female,2,Running,96,College E,Tamil Nadu,3,Loved the experience!
P3905,Participant_402,23,Female,3,Tennis,82,College C,Kerala,4,Would love more variety in events.
P3905,Participant_402,23,Female,4,Cycling,9,College F,Andhra Pradesh,3,Looking forward to next time.
P3905,Participant_402,23,Female,5,Archery,97,College E,Tamil Nadu,3,Could be better organized.
P6958,Participant_677,19,Female,1,Table Tennis,53,College B,Karnataka,1,Great energy and atmosphere!
P6958,Participant_677,19,Female,2,Volleyball,48,College C,Kerala,4,Amazing competition!
P6958,Participant_677,19,Female,3,Table Tennis,100,College C,Kerala,4,Loved the experience!
P6958,Participant_677,19,Female,4,Basketball,50,College B,Karnataka,2,Facilities need improvement.
P6958,Participant_677,19,Female,5,Cycling,89,College A,Karnataka,2,Had a great time!
P2801,Participant_150,26,Female,1,Table Tennis,41,College F,Andhra Pradesh,4,Looking forward to next time.
P2801,Participant_150,26,Female,2,Football,11,College B,Karnataka,3,Could be better organized.
P2801,Participant_150,26,Female,3,Cycling,72,College B,Karnataka,5,Enjoyed every moment!
P2801,Participant_150,26,Female,4,Tennis,96,College F,Andhra Pradesh,1,Had a great time!
P2801,Participant_150,26,Female,5,Table Tennis,97,College F,Andhra Pradesh,2,Would love more variety in events.
P8817,Participant_909,19,Male,1,Football,34,College D,Kerala,4,Well managed but could use better timing.
P8817,Participant_909,19,Male,2,Running,83,College F,Andhra Pradesh,5,Enjoyed every moment!
P8817,Participant_909,19,Male,3,Tennis,15,College A,Karnataka,1,Facilities need improvement.
P8817,Participant_909,19,Male,4,Cycling,33,College D,Kerala,3,Could be better organized.
P8817,Participant_909,19,Male,5,Cycling,64,College A,Karnataka,3,Facilities need improvement.
P7892,Participant_148,21,Male,1,Basketball,98,College D,Kerala,3,Would love more variety in events.
P7892,Participant_148,21,Male,2,Cycling,69,College E,Tamil Nadu,5,Great energy and atmosphere!
P7892,Participant_148,21,Male,3,Basketball,69,College E,Tamil Nadu,1,Facilities need improvement.
P7892,Participant_148,21,Male,4,Basketball,72,College D,Kerala,2,Facilities need improvement.
P7892,Participant_148,21,Male,5,Running,65,College E,Tamil Nadu,1,Enjoyed every moment!
P9516,Participant_140,22,Other,1,Badminton,42,College A,Karnataka,5,Loved the experience!
P9516,Participant_140,22,Other,2,Table Tennis,88,College B,Karnataka,4,Looking forward to next time.
P9516,Participant_140,22,Other,3,Football,93,College C,Kerala,1,Would love more variety in events.
P9516,Participant_140,22,Other,4,Volleyball,33,College B,Karnataka,1,Would love more variety in events.
P9516,Participant_140,22,Other,5,Badminton,41,College E,Tamil Nadu,5,Loved the experience!
P4000,Participant_637,19,Other,1,Badminton,23,College D,Kerala,4,Loved the experience!
P4000,Participant_637,19,Other,2,Running,65,College F,Andhra Pradesh,2,Had a great time!
P4000,Participant_637,19,Other,3,Archery,59,College B,Karnataka,5,Enjoyed every moment!
P4000,Participant_637,19,Other,4,Football,97,College D,Kerala,3,Loved the experience!
P4000,Participant_637,19,Other,5,Tennis,46,College B,Karnataka,2,Had a great time!
P9214,Participant_361,23,Other,1,Football,85,College B,Karnataka,5,Enjoyed every moment!
P9214,Participant_361,23,Other,2,Tennis,68,College C,Kerala,2,Amazing competition!
P9214,Participant_361,23,Other,3,Tennis,28,College C,Kerala,5,Would love more variety in events.
P9214,Participant_361,23,Other,4,Basketball,59,College D,Kerala,1,Facilities need improvement.
P9214,Participant_361,23,Other,5,Archery,12,College B,Karnataka,4,Amazing competition!
P1046,Participant_941,25,Male,1,Volleyball,19,College F,Andhra Pradesh,4,Well managed but could use better timing.
P1046,Participant_941,25,Male,2,Swimming,39,College B,Karnataka,2,Great energy and atmosphere!
P1046,Participant_941,25,Male,3,Table Tennis,36,College D,Kerala,5,Facilities need improvement.
P1046,Participant_941,25,Male,4,Table Tennis,39,College B,Karnataka,1,Enjoyed every moment!
P1046,Participant_941,25,Male,5,Cycling,83,College F,Andhra Pradesh,3,Great energy and atmosphere!
P4149,Participant_746,25,Female,1,Tennis,30,College D,Kerala,5,Looking forward to next time.
P4149,Participant_746,25,Female,2,Running,26,College B,Karnataka,3,Enjoyed every moment!
P4149,Participant_746,25,Female,3,Swimming,9,College D,Kerala,3,Loved the experience!
P4149,Participant_746,25,Female,4,Archery,3,College B,Karnataka,2,Facilities need improvement.
P4149,Participant_746,25,Female,5,Volleyball,5,College F,Andhra Pradesh,4,Well managed but could use better timing.
P5476,Participant_518,22,Male,1,Tennis,85,College A,Karnataka,4,Facilities need improvement.
P5476,Participant_518,22,Male,2,Cycling,56,College C,Kerala,2,Looking forward to next time.
P5476,Participant_518,22,Male,3,Tennis,47,College D,Kerala,5,Well managed but could use better timing.
P5476,Participant_518,22,Male,4,Archery,21,College D,Kerala,1,Well managed but could use better timing.
P5476,Participant_518,22,Male,5,Swimming,22,College B,Karnataka,1,Loved the experience!
P5367,Participant_611,19,Other,1,Swimming,62,College A,Karnataka,3,Would love more variety in events.
P5367,Participant_611,19,Other,2,Badminton,69,College D,Kerala,2,Had a great time!
P5367,Participant_611,19,Other,3,Cycling,16,College E,Tamil Nadu,4,Amazing competition!
P5367,Participant_611,19,Other,4,Cycling,86,College D,Kerala,1,Enjoyed every moment!
P5367,Participant_611,19,Other,5,Cycling,18,College E,Tamil Nadu,5,Had a great time!
P8881,Participant_889,23,Male,1,Archery,44,College B,Karnataka,3,Loved the experience!
P8881,Participant_889,23,Male,2,Volleyball,25,College E,Tamil Nadu,2,Could be better organized.
P8881,Participant_889,23,Male,3,Basketball,15,College F,Andhra Pradesh,1,Great energy and atmosphere!
P8881,Participant_889,23,Male,4,Football,85,College C,Kerala,1,Enjoyed every moment!
P8881,Participant_889,23,Male,5,Table Tennis,20,College A,Karnataka,1,Could be better organized.
P3186,Participant_638,26,Other,1,Volleyball,82,College B,Karnataka,1,Great energy and atmosphere!
P3186,Participant_638,26,Other,2,Badminton,61,College C,Kerala,4,Well managed but could use better timing.
P3186,Participant_638,26,Other,3,Table Tennis,95,College E,Tamil Nadu,4,Had a great time!
P3186,Participant_638,26,Other,4,Badminton,2,College D,Kerala,1,Loved the experience!
P3186,Participant_638,26,Other,5,Basketball,23,College A,Karnataka,4,Had a great time!
P9569,Participant_943,22,Male,1,Swimming,20,College F,Andhra Pradesh,4,Facilities need improvement.
P9569,Participant_943,22,Male,2,Football,97,College F,Andhra Pradesh,4,Facilities need improvement.
P9569,Participant_943,22,Male,3,Tennis,69,College B,Karnataka,4,Could be better organized.
P9569,Participant_943,22,Male,4,Badminton,37,College F,Andhra Pradesh,3,Facilities need improvement.
P9569,Participant_943,22,Male,5,Running,3,College E,Tamil Nadu,1,Looking forward to next time.
P2297,Participant_211,21,Other,1,Running,3,College A,Karnataka,5,Great energy and atmosphere!
P2297,Participant_211,21,Other,2,Cycling,69,College A,Karnataka,4,Would love more variety in events.
P2297,Participant_211,21,Other,3,Basketball,34,College B,Karnataka,3,Enjoyed every moment!
P2297,Participant_211,21,Other,4,Volleyball,70,College C,Kerala,4,Great energy and atmosphere!
P2297,Participant_211,21,Other,5,Volleyball,97,College C,Kerala,4,Had a great time!
P5348,Participant_509,24,Other,1,Swimming,68,College F,Andhra Pradesh,3,Amazing competition!
P5348,Participant_509,24,Other,2,Cycling,27,College C,Kerala,1,Loved the experience!
P5348,Participant_509,24,Other,3,Badminton,42,College E,Tamil Nadu,1,Enjoyed every moment!
P5348,Participant_509,24,Other,4,Football,38,College B,Karnataka,5,Great energy and atmosphere!
P5348,Participant_509,24,Other,5,Badminton,92,College A,Karnataka,3,Enjoyed every moment!
P2916,Participant_62,18,Male,1,Tennis,78,College D,Kerala,4,Had a great time!
P2916,Participant_62,18,Male,2,Football,20,College E,Tamil Nadu,5,Loved the experience!
P2916,Participant_62,18,Male,3,Volleyball,51,College E,Tamil Nadu,1,Would love more variety in events.
P2916,Participant_62,18,Male,4,Badminton,32,College A,Karnataka,3,Had a great time!
P2916,Participant_62,18,Male,5,Table Tennis,44,College A,Karnataka,1,Looking forward to next time.
P9601,Participant_561,18,Female,1,Swimming,84,College E,Tamil Nadu,1,Enjoyed every moment!
P9601,Participant_561,18,Female,2,Table Tennis,81,College E,Tamil Nadu,1,Loved the experience!
P9601,Participant_561,18,Female,3,Swimming,35,College F,Andhra Pradesh,1,Had a great time!
P9601,Participant_561,18,Female,4,Tennis,60,College F,Andhra Pradesh,1,Could be better organized.
P9601,Participant_561,18,Female,5,Tennis,86,College F,Andhra Pradesh,3,Would love more variety in events.
P7330,Participant_285,19,Male,1,Badminton,28,College A,Karnataka,1,Could be better organized.
P7330,Participant_285,19,Male,2,Running,25,College E,Tamil Nadu,5,Well managed but could use better timing.
P7330,Participant_285,19,Male,3,Tennis,10,College C,Kerala,1,Enjoyed every moment!
P7330,Participant_285,19,Male,4,Volleyball,8,College B,Karnataka,3,Facilities need improvement.
P7330,Participant_285,19,Male,5,Basketball,98,College B,Karnataka,4,Had a great time!
P8760,Participant_837,21,Other,1,Badminton,26,College C,Kerala,1,Loved the experience!
P8760,Participant_837,21,Other,2,Swimming,1,College E,Tamil Nadu,4,Well managed but could use better timing.
P8760,Participant_837,21,Other,3,Football,94,College A,Karnataka,2,Had a great time!
P8760,Participant_837,21,Other,4,Football,78,College C,Kerala,5,Amazing competition!
P8760,Participant_837,21,Other,5,Swimming,22,College E,Tamil Nadu,3,Would love more variety in events.
P4331,Participant_520,21,Other,1,Volleyball,95,College D,Kerala,5,Well managed but could use better timing.
P4331,Participant_520,21,Other,2,Running,44,College A,Karnataka,3,Amazing competition!
P4331,Participant_520,21,Other,3,Swimming,1,College A,Karnataka,1,Amazing competition!
P4331,Participant_520,21,Other,4,Volleyball,27,College E,Tamil Nadu,2,Loved the experience!
P4331,Participant_520,21,Other,5,Running,55,College A,Karnataka,1,Amazing competition!
P2778,Participant_834,18,Other,1,Basketball,90,College A,Karnataka,4,Great energy and atmosphere!
P2778,Participant_834,18,Other,2,Cycling,6,College A,Karnataka,2,Looking forward to next time.
P2778,Participant_834,18,Other,3,Badminton,78,College A,Karnataka,2,Loved the experience!
P2778,Participant_834,18,Other,4,Cycling,38,College E,Tamil Nadu,5,Would love more variety in events.
P2778,Participant_834,18,Other,5,Basketball,91,College A,Karnataka,1,Enjoyed every moment!
P4599,Participant_726,25,Other,1,Volleyball,25,College F,Andhra Pradesh,1,Enjoyed every moment!
P4599,Participant_726,25,Other,2,Archery,42,College E,Tamil Nadu,5,Great energy and atmosphere!
P4599,Participant_726,25,Other,3,Cycling,91,College B,Karnataka,5,Looking forward to next time.
P4599,Participant_726,25,Other,4,Table Tennis,96,College F,Andhra Pradesh,2,Had a great time!
P4599,Participant_726,25,Other,5,Volleyball,17,College D,Kerala,5,Loved the experience!
P8376,Participant_54,24,Female,1,Badminton,74,College A,Karnataka,2,Facilities need improvement.
P8376,Participant_54,24,Female,2,Cycling,49,College D,Kerala,1,Enjoyed every moment!
P8376,Participant_54,24,Female,3,Swimming,2,College A,Karnataka,5,Well managed but could use better timing.
P8376,Participant_54,24,Female,4,Badminton,15,College F,Andhra Pradesh,5,Facilities need improvement.
P8376,Participant_54,24,Female,5,Cycling,97,College A,Karnataka,5,Amazing competition!
P9337,Participant_129,20,Male,1,Volleyball,68,College D,Kerala,1,Enjoyed every moment!
P9337,Participant_129,20,Male,2,Basketball,17,College B,Karnataka,3,Facilities need improvement.
P9337,Participant_129,20,Male,3,Cycling,80,College D,Kerala,1,Had a great time!
P9337,Participant_129,20,Male,4,Archery,63,College A,Karnataka,4,Facilities need improvement.
P9337,Participant_129,20,Male,5,Swimming,66,College A,Karnataka,5,Facilities need improvement.
P6949,Participant_667,23,Male,1,Football,55,College A,Karnataka,2,Looking forward to next time.
P6949,Participant_667,23,Male,2,Badminton,96,College C,Kerala,3,Amazing competition!
P6949,Participant_667,23,Male,3,Football,85,College A,Karnataka,3,Well managed but could use better timing.
P6949,Participant_667,23,Male,4,Football,16,College C,Kerala,4,Had a great time!
P6949,Participant_667,23,Male,5,Table Tennis,26,College C,Kerala,4,Great energy and atmosphere!
P8174,Participant_27,19,Other,1,Archery,78,College A,Karnataka,2,Facilities need improvement.
P8174,Participant_27,19,Other,2,Table Tennis,66,College C,Kerala,5,Could be better organized.
P8174,Participant_27,19,Other,3,Archery,94,College E,Tamil Nadu,5,Looking forward to next time.
P8174,Participant_27,19,Other,4,Basketball,72,College C,Kerala,1,Well managed but could use better timing.
P8174,Participant_27,19,Other,5,Volleyball,38,College A,Karnataka,4,Could be better organized.
P6825,Participant_900,21,Other,1,Table Tennis,50,College C,Kerala,1,Would love more variety in events.
P6825,Participant_900,21,Other,2,Swimming,83,College D,Kerala,1,Could be better organized.
P6825,Participant_900,21,Other,3,Basketball,87,College C,Kerala,5,Great energy and atmosphere!
P6825,Participant_900,21,Other,4,Archery,12,College F,Andhra Pradesh,1,Great energy and atmosphere!
P6825,Participant_900,21,Other,5,Tennis,72,College D,Kerala,5,Well managed but could use better timing.
P8748,Participant_873,26,Other,1,Swimming,83,College E,Tamil Nadu,1,Would love more variety in events.
P8748,Participant_873,26,Other,2,Archery,84,College B,Karnataka,3,Facilities need improvement.
P8748,Participant_873,26,Other,3,Football,100,College F,Andhra Pradesh,3,Well managed but could use better timing.
P8748,Participant_873,26,Other,4,Running,23,College B,Karnataka,5,Loved the experience!
P8748,Participant_873,26,Other,5,Tennis,78,College E,Tamil Nadu,2,Had a great time!
P8332,Participant_911,23,Other,1,Swimming,71,College A,Karnataka,3,Could be better organized.
P8332,Participant_911,23,Other,2,Badminton,90,College D,Kerala,3,Could be better organized.
P8332,Participant_911,23,Other,3,Tennis,69,College B,Karnataka,4,Facilities need improvement.
P8332,Participant_911,23,Other,4,Archery,17,College C,Kerala,4,Could be better organized.
P8332,Participant_911,23,Other,5,Tennis,6,College D,Kerala,5,Had a great time!
P5090,Participant_992,24,Other,1,Tennis,63,College C,Kerala,1,Facilities need improvement.
P5090,Participant_992,24,Other,2,Swimming,45,College F,Andhra Pradesh,2,Well managed but could use better timing.
P5090,Participant_992,24,Other,3,Cycling,40,College B,Karnataka,1,Could be better organized.
